DISTRICT	DT_CEN_CD	ST_CEN_CD	ST_NM	censuscode	sum
West Khasi Hills	4	17	Meghalaya	296	0
West Tripura	1	16	Tripura	289	1653.8549019608
Dhalai	3	16	Tripura	291	0
North Tripura	4	16	Tripura	292	51
South Tripura	2	16	Tripura	290	0
South Garo Hills	3	17	Meghalaya	295	0
East Garo Hills	2	17	Meghalaya	294	0
West Garo Hills	1	17	Meghalaya	293	33
Dhubri	2	18	Assam	301	132
Goalpara	3	18	Assam	302	12
Bongaigaon	20	18	Assam	319	0
Chirang	21	18	Assam	320	522.8745098039
Kokrajhar	1	18	Assam	300	116.2823529412
Barpeta	4	18	Assam	303	114.9529411765
Baksa	25	18	Assam	324	0
Kamrup	22	18	Assam	321	528.1882352941
Kamrup Metropolitan	23	18	Assam	322	5992.705882353
Nalbari	24	18	Assam	323	83.0235294118
Darrang	26	18	Assam	325	164.5176470588
Udalguri	27	18	Assam	326	22
Leh (ladakh)	3	1	Jammu & Kashmir	3	16
Data Not Available	99	99	Jammu & Kashmir	0	341.3529411765
Punch	5	1	Jammu & Kashmir	5	29
Kupwara	1	1	Jammu & Kashmir	1	0
